Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
828;49;1;10;US1_VD;US23_V;US1_VD;"2022-05-26 07:27:39.304380";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
829;49;1;11;US20_V;US10_B;US20_V;"2022-05-26 07:27:44.285392";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
830;49;1;12;US38_VDE;US11_B;US38_VDE;"2022-05-26 07:27:46.600394";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
831;49;1;13;US33_D;US5_VD;US33_D;"2022-05-26 07:27:50.135850";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
832;49;1;14;US24_V;US40_VDE;US24_V;"2022-05-26 07:27:54.106123";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
833;49;1;15;US4_VD;US27_D;US4_VD;"2022-05-26 07:27:56.581552";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
834;49;1;16;US26_V;US42_VDE;US26_V;"2022-05-26 07:28:10.639706";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
835;49;1;17;US25_V;US34_D;US25_V;"2022-05-26 07:28:13.092646";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
836;49;1;18;US15_B;US0_VD;US15_B;"2022-05-26 07:28:15.511303";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
837;49;1;19;US21_V;US9_B;US9_B;"2022-05-26 07:28:17.901194";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
838;49;1;20;US8_VD;US19_V;US19_V;"2022-05-26 07:28:21.045057";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
839;50;1;0;US5_VD;US24_V;US5_VD;"2022-05-26 07:28:58.618387";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
840;50;1;1;US0_VD;US20_V;US0_VD;"2022-05-26 07:29:08.640371";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
841;50;1;2;US26_V;US34_D;US34_D;"2022-05-26 07:29:21.604058";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
842;50;1;3;US4_VD;US13_B;US13_B;"2022-05-26 07:29:42.921184";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
843;50;1;4;US44_VDE;US17_B;US44_VDE;"2022-05-26 07:29:53.547180";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
844;50;1;5;US6_VD;US38_VDE;US38_VDE;"2022-05-26 07:30:11.470590";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
845;50;1;6;US42_VDE;US30_D;US30_D;"2022-05-26 07:30:30.146529";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
846;50;1;7;US35_D;US15_B;US35_D;"2022-05-26 07:30:42.615779";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
847;50;1;8;US40_VDE;US2_VD;US2_VD;"2022-05-26 07:30:56.564249";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
848;50;1;9;US21_V;US45_VDE;US45_VDE;"2022-05-26 07:31:05.446524";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
849;50;1;10;US1_VD;US33_D;US33_D;"2022-05-26 07:31:22.577201";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
850;50;1;11;US32_D;US8_VD;US32_D;"2022-05-26 07:31:35.039373";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
851;50;1;12;US29_D;US18_V;US29_D;"2022-05-26 07:31:53.354833";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
852;50;1;13;US14_B;US19_V;US14_B;"2022-05-26 07:32:03.209696";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
853;50;1;14;US13_B;US4_VD;US13_B;"2022-05-26 07:32:18.691845";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
854;50;1;15;US23_V;US16_B;US23_V;"2022-05-26 07:32:28.080481";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
855;50;1;16;US10_B;US7_VD;US7_VD;"2022-05-26 07:32:43.619364";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
856;50;1;17;US37_VDE;US25_V;US25_V;"2022-05-26 07:32:59.017855";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
857;50;1;18;US11_B;US36_VDE;US11_B;"2022-05-26 07:33:35.942184";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
858;50;1;19;US9_B;US28_D;US28_D;"2022-05-26 07:33:44.512123";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
859;50;1;20;US38_VDE;US6_VD;US6_VD;"2022-05-26 07:33:51.131297";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
860;50;1;21;US41_VDE;US27_D;US27_D;"2022-05-26 07:34:01.401349";50;"2022-05-26 07:28:24.779473";"2022-05-26 07:34:01.849518";en;bwb;2;1;""
861;51;1;0;US44_VDE;US4_VD;US4_VD;"2022-05-26 07:47:29.340744";51;"2022-05-26 07:46:37.652810";;ca;fmc;4;1;""
862;52;1;0;US13_B;US45_VDE;US13_B;"2022-05-26 09:06:51.364292";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
863;52;1;1;US7_VD;US10_B;US7_VD;"2022-05-26 09:07:22.029396";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
864;52;1;2;US37_VDE;US9_B;US37_VDE;"2022-05-26 09:10:21.949385";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
865;52;1;3;US12_B;US33_D;US12_B;"2022-05-26 09:10:41.775364";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
866;52;1;4;US6_VD;US11_B;US6_VD;"2022-05-26 09:11:04.355323";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
867;52;1;5;US41_VDE;US8_VD;US8_VD;"2022-05-26 09:11:23.654236";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
868;52;1;6;US4_VD;US28_D;US28_D;"2022-05-26 09:11:41.774906";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
869;52;1;7;US0_VD;US20_V;US0_VD;"2022-05-26 09:11:56.218594";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
870;52;1;8;US32_D;US38_VDE;US38_VDE;"2022-05-26 09:12:18.640947";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
871;52;1;9;US29_D;US21_V;US21_V;"2022-05-26 09:12:40.726525";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
872;52;1;10;US15_B;US30_D;US15_B;"2022-05-26 09:13:06.745490";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
873;52;1;11;US3_VD;US44_VDE;US44_VDE;"2022-05-26 09:13:30.229849";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
874;52;1;12;US31_D;US2_VD;US31_D;"2022-05-26 09:13:45.845503";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
875;52;1;13;US35_D;US26_V;US35_D;"2022-05-26 09:14:05.484903";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
876;52;1;14;US8_VD;US41_VDE;US8_VD;"2022-05-26 09:14:16.640877";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
877;52;1;15;US19_V;US36_VDE;US19_V;"2022-05-26 09:14:46.621059";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
878;52;1;16;US39_VDE;US34_D;US34_D;"2022-05-26 09:15:01.751789";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
879;52;1;17;US23_V;US16_B;US16_B;"2022-05-26 09:15:29.778211";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
880;52;1;18;US25_V;US42_VDE;US25_V;"2022-05-26 09:15:40.282522";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
881;52;1;19;US5_VD;US24_V;US5_VD;"2022-05-26 09:15:51.748206";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
882;52;1;20;US11_B;US6_VD;US11_B;"2022-05-26 09:16:21.380712";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
883;52;1;21;US14_B;US18_V;US18_V;"2022-05-26 09:16:39.635074";52;"2022-05-26 09:05:58.224753";"2022-05-26 09:16:40.035247";es;gdm;4;1;""
884;54;1;0;US23_V;US29_D;US23_V;"2022-05-26 10:06:08.547127";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
885;54;1;1;US4_VD;US22_V;US4_VD;"2022-05-26 10:06:23.344774";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
886;54;1;2;US14_B;US40_VDE;US40_VDE;"2022-05-26 10:06:34.715974";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
887;54;1;3;US20_V;US39_VDE;US39_VDE;"2022-05-26 10:06:43.891119";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
888;54;1;4;US16_B;US34_D;US34_D;"2022-05-26 10:06:50.228298";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
889;54;1;5;US0_VD;US13_B;US0_VD;"2022-05-26 10:07:05.046216";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
890;54;1;6;US6_VD;US41_VDE;US41_VDE;"2022-05-26 10:07:10.726976";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
891;54;1;7;US33_D;US36_VDE;US36_VDE;"2022-05-26 10:07:18.364964";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
892;54;1;8;US17_B;US31_D;US31_D;"2022-05-26 10:07:25.125498";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
893;54;1;9;US37_VDE;US19_V;US19_V;"2022-05-26 10:07:33.499033";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
894;54;1;10;US27_D;US5_VD;US5_VD;"2022-05-26 10:07:39.343230";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
895;54;1;11;US12_B;US26_V;US12_B;"2022-05-26 10:07:51.767170";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
896;54;1;12;US15_B;US2_VD;US2_VD;"2022-05-26 10:08:05.371877";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
897;54;1;13;US24_V;US11_B;US24_V;"2022-05-26 10:08:12.073670";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
898;54;1;14;US34_D;US16_B;US16_B;"2022-05-26 10:08:21.617002";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
899;54;1;15;US18_V;US32_D;US32_D;"2022-05-26 10:08:28.894036";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
900;54;1;16;US45_VDE;US10_B;US10_B;"2022-05-26 10:08:37.881603";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
901;54;1;17;US30_D;US3_VD;US3_VD;"2022-05-26 10:08:43.873394";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
902;54;1;18;US1_VD;US21_V;US21_V;"2022-05-26 10:08:51.918302";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
903;54;1;19;US28_D;US44_VDE;US44_VDE;"2022-05-26 10:08:58.444627";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
904;54;1;20;US29_D;US23_V;US23_V;"2022-05-26 10:09:06.306876";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
905;54;1;21;US42_VDE;US7_VD;US7_VD;"2022-05-26 10:09:14.151574";54;"2022-05-26 10:05:25.704688";"2022-05-26 10:09:14.482513";en;bwb;2;1;""
906;55;1;0;US1_VD;US12_B;US1_VD;"2022-05-26 10:17:36.318051";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
907;55;1;1;US16_B;US29_D;US29_D;"2022-05-26 10:17:47.904223";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
908;55;1;2;US13_B;US42_VDE;US13_B;"2022-05-26 10:18:04.754741";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
909;55;1;3;US35_D;US20_V;US20_V;"2022-05-26 10:18:11.258942";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
910;55;1;4;US2_VD;US18_V;US2_VD;"2022-05-26 10:18:19.747929";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
911;55;1;5;US6_VD;US27_D;US6_VD;"2022-05-26 10:18:31.982131";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
912;55;1;6;US44_VDE;US25_V;US44_VDE;"2022-05-26 10:18:45.984840";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
913;55;1;7;US39_VDE;US28_D;US39_VDE;"2022-05-26 10:19:02.465055";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
914;55;1;8;US7_VD;US36_VDE;US36_VDE;"2022-05-26 10:19:09.543318";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
915;55;1;9;US23_V;US9_B;US23_V;"2022-05-26 10:19:18.703403";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
916;55;1;10;US5_VD;US26_V;US5_VD;"2022-05-26 10:19:29.447543";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
917;55;1;11;US21_V;US11_B;US21_V;"2022-05-26 10:19:36.779234";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
918;55;1;12;US14_B;US40_VDE;US14_B;"2022-05-26 10:19:57.069391";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
919;56;1;0;US19_V;US11_B;US11_B;"2022-05-26 10:19:58.884885";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
920;55;1;13;US41_VDE;US3_VD;US3_VD;"2022-05-26 10:20:01.480130";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
921;56;1;1;US32_D;US17_B;US32_D;"2022-05-26 10:20:08.010166";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
922;56;1;2;US3_VD;US27_D;US27_D;"2022-05-26 10:20:13.260747";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
923;56;1;3;US10_B;US28_D;US10_B;"2022-05-26 10:20:21.125345";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
924;56;1;4;US14_B;US39_VDE;US14_B;"2022-05-26 10:20:28.060024";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
925;56;1;5;US20_V;US41_VDE;US20_V;"2022-05-26 10:20:32.986453";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
926;56;1;6;US24_V;US30_D;US30_D;"2022-05-26 10:20:43.009721";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
927;56;1;7;US4_VD;US25_V;US4_VD;"2022-05-26 10:20:49.644734";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
928;56;1;8;US5_VD;US9_B;US5_VD;"2022-05-26 10:20:51.883479";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
929;56;1;9;US22_V;US13_B;US13_B;"2022-05-26 10:20:56.468120";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
930;56;1;10;US16_B;US36_VDE;US16_B;"2022-05-26 10:21:03.194853";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
931;56;1;11;US21_V;US29_D;US21_V;"2022-05-26 10:21:14.514076";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
932;56;1;12;US23_V;US8_VD;US23_V;"2022-05-26 10:21:19.390829";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
933;56;1;13;US0_VD;US42_VDE;US0_VD;"2022-05-26 10:21:21.764684";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
934;56;1;14;US31_D;US44_VDE;US31_D;"2022-05-26 10:21:26.300410";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
935;56;1;15;US7_VD;US15_B;US15_B;"2022-05-26 10:21:30.776285";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
936;56;1;16;US27_D;US3_VD;US27_D;"2022-05-26 10:21:33.996192";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
937;56;1;17;US34_D;US2_VD;US2_VD;"2022-05-26 10:21:39.952658";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
938;56;1;18;US11_B;US19_V;US11_B;"2022-05-26 10:21:44.000382";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
939;56;1;19;US26_V;US37_VDE;US26_V;"2022-05-26 10:21:47.739235";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
940;56;1;20;US6_VD;US40_VDE;US6_VD;"2022-05-26 10:21:51.437496";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
941;55;1;14;US20_V;US35_D;US20_V;"2022-05-26 10:21:53.759547";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
942;56;1;21;US38_VDE;US35_D;US35_D;"2022-05-26 10:21:57.385270";56;"2022-05-26 10:19:21.551198";"2022-05-26 10:21:57.880579";es;mas;3;3;""
943;55;1;15;US17_B;US33_D;US33_D;"2022-05-26 10:22:01.947467";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
944;55;1;16;US27_D;US6_VD;US6_VD;"2022-05-26 10:22:23.446563";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
945;55;1;17;US34_D;US37_VDE;US37_VDE;"2022-05-26 10:22:28.159828";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
946;55;1;18;US8_VD;US15_B;US8_VD;"2022-05-26 10:22:32.753854";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
947;55;1;19;US38_VDE;US22_V;US22_V;"2022-05-26 10:22:53.146004";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
948;55;1;20;US4_VD;US30_D;US30_D;"2022-05-26 10:23:02.899218";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
949;55;1;21;US31_D;US24_V;US31_D;"2022-05-26 10:23:11.608295";55;"2022-05-26 10:16:57.039399";"2022-05-26 10:23:11.963574";ca;mas;1;2;""
950;58;1;0;US1_VD;US40_VDE;US1_VD;"2022-05-26 10:47:55.690892";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
951;58;1;1;US44_VDE;US12_B;US44_VDE;"2022-05-26 10:48:15.337191";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
952;58;1;2;US15_B;US21_V;US15_B;"2022-05-26 10:48:31.756567";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
953;58;1;3;US0_VD;US17_B;US0_VD;"2022-05-26 10:48:49.875332";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
954;58;1;4;US6_VD;US32_D;US32_D;"2022-05-26 10:49:08.908572";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
955;58;1;5;US31_D;US2_VD;US31_D;"2022-05-26 10:49:16.358307";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
956;58;1;6;US13_B;US42_VDE;US13_B;"2022-05-26 10:49:37.719149";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
957;58;1;7;US11_B;US22_V;US22_V;"2022-05-26 10:49:44.839965";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
958;58;1;8;US39_VDE;US7_VD;US7_VD;"2022-05-26 10:50:21.988540";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
959;58;1;9;US14_B;US8_VD;US8_VD;"2022-05-26 10:50:33.415784";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
960;58;1;10;US41_VDE;US30_D;US30_D;"2022-05-26 10:50:43.675573";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
961;58;1;11;US23_V;US3_VD;US3_VD;"2022-05-26 10:51:01.565604";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
962;58;1;12;US38_VDE;US25_V;US25_V;"2022-05-26 10:51:11.500934";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
963;58;1;13;US35_D;US45_VDE;US45_VDE;"2022-05-26 11:05:56.719241";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
964;58;1;14;US19_V;US27_D;US19_V;"2022-05-26 11:06:06.709060";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
965;58;1;15;US33_D;US9_B;US33_D;"2022-05-26 11:06:16.957792";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
966;58;1;16;US36_VDE;US20_V;US20_V;"2022-05-26 11:06:29.992822";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
967;58;1;17;US32_D;US6_VD;US6_VD;"2022-05-26 11:06:37.637033";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
968;59;1;0;US8_VD;US40_VDE;US8_VD;"2022-05-26 11:06:43.568964";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
969;58;1;18;US26_V;US29_D;US26_V;"2022-05-26 11:06:54.309600";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
970;59;1;1;US31_D;US4_VD;US4_VD;"2022-05-26 11:06:56.123146";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
971;59;1;2;US41_VDE;US19_V;US19_V;"2022-05-26 11:07:05.047293";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
972;58;1;19;US40_VDE;US1_VD;US1_VD;"2022-05-26 11:07:06.680454";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
973;59;1;3;US44_VDE;US7_VD;US44_VDE;"2022-05-26 11:07:21.566830";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
974;59;1;4;US20_V;US30_D;US20_V;"2022-05-26 11:07:28.573983";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
975;58;1;20;US28_D;US10_B;US28_D;"2022-05-26 11:07:33.254788";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
976;59;1;5;US18_V;US32_D;US32_D;"2022-05-26 11:07:35.075388";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
977;58;1;21;US4_VD;US24_V;US24_V;"2022-05-26 11:07:38.841182";58;"2022-05-26 10:46:42.408438";"2022-05-26 11:07:39.278972";en;bwb;4;2;""
978;59;1;6;US10_B;US6_VD;US6_VD;"2022-05-26 11:07:44.295920";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
979;59;1;7;US24_V;US11_B;US24_V;"2022-05-26 11:07:51.978191";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
980;59;1;8;US36_VDE;US22_V;US36_VDE;"2022-05-26 11:08:08.081081";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
981;59;1;9;US33_D;US45_VDE;US45_VDE;"2022-05-26 11:08:16.217567";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
982;59;1;10;US1_VD;US16_B;US1_VD;"2022-05-26 11:08:23.269281";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
983;59;1;11;US21_V;US15_B;US21_V;"2022-05-26 11:08:28.057549";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
984;59;1;12;US28_D;US12_B;US28_D;"2022-05-26 11:08:35.742798";59;"2022-05-26 11:05:42.738248";"2022-05-26 11:09:56.636183";ca;fmc;4;1;""
