Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
621;32;1;9;MG5;MR7;MR7;2023-01-16 16:26:39.858444;9836;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
622;32;1;10;FG4;FR9;FG4;2023-01-16 16:26:44.186873;3902;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
623;30;1;19;MR11;MG9;MG9;2023-01-16 16:27:04.710217;60673;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
624;30;1;20;FG8;FR10;FG8;2023-01-16 16:27:07.985765;2825;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
625;30;1;21;HR10;HG6;HG6;2023-01-16 16:27:12.156841;3765;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
626;30;1;22;CG0;CR11;CG0;2023-01-16 16:27:15.830548;3279;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
627;30;1;23;HR5;HG2;HR5;2023-01-16 16:27:18.174258;1927;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
628;30;1;24;FG4;FR5;FR5;2023-01-16 16:27:20.167346;1583;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
629;30;1;25;FR9;FG3;FR9;2023-01-16 16:27:21.984217;1446;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
630;31;1;13;CG6;CR2;CG6;2023-01-16 16:27:38.293525;3524;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
631;31;1;14;CR9;CG2;CG2;2023-01-16 16:27:41.175071;2252;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
632;32;1;11;CG2;CR5;CR5;2023-01-16 16:27:41.739989;48586;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
633;31;1;15;MG6;MR8;MR8;2023-01-16 16:27:45.558482;2615;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
634;32;1;12;FR5;FG8;FG8;2023-01-16 16:27:47.491028;5294;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
635;31;1;16;CR0;CG10;CR0;2023-01-16 16:27:51.705956;5603;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
636;31;1;17;FR11;FG3;FR11;2023-01-16 16:27:54.933287;2801;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
637;31;1;18;HR2;HG0;HR2;2023-01-16 16:27:57.557379;2237;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
638;32;1;13;CG7;CR0;CR0;2023-01-16 16:27:58.335493;3018;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
639;31;1;19;HR4;HG10;HR4;2023-01-16 16:28:01.819393;3760;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
640;31;1;20;FG8;FR3;FG8;2023-01-16 16:28:04.913372;2651;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
641;31;1;21;FG11;FR10;FR10;2023-01-16 16:28:07.694073;2389;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
642;32;1;14;MR4;MG3;MR4;2023-01-16 16:28:10.315683;3415;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
643;31;1;22;FG10;FR6;FG10;2023-01-16 16:28:10.895469;2632;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
644;31;1;23;MG3;MR10;MG3;2023-01-16 16:28:14.988421;3572;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
645;31;1;24;HR7;HG8;HR7;2023-01-16 16:28:22.919820;7449;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
646;32;1;15;CR11;CG3;CG3;2023-01-16 16:28:26.191889;12902;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
647;31;1;25;HG11;HR3;HR3;2023-01-16 16:28:26.415977;3071;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
648;32;1;16;HR2;HG9;HR2;2023-01-16 16:28:35.476736;8821;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
649;32;1;17;CG0;CR6;CG0;2023-01-16 16:28:40.542131;4296;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
650;32;1;18;MR3;MG8;MR3;2023-01-16 16:28:49.663591;3127;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
651;32;1;19;FG5;FR10;FG5;2023-01-16 16:29:54.711500;57902;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
652;32;1;20;HG7;HR6;HG7;2023-01-16 16:29:58.294969;3072;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
653;32;1;21;FG6;FR8;FG6;2023-01-16 16:30:04.632829;3098;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
654;32;1;22;MR8;MG2;MR8;2023-01-16 16:30:08.513790;3163;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
655;32;1;23;HG6;HR5;HR5;2023-01-16 16:30:19.631208;2430;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
656;32;1;24;HR4;HG2;HR4;2023-01-16 16:30:29.041264;2688;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
657;33;1;0;MG4;MR11;MR11;2023-01-16 16:30:35.801442;10245;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
658;32;1;25;MR6;MG4;MR6;2023-01-16 16:30:37.953831;4160;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
659;33;1;1;FG7;FR9;FG7;2023-01-16 16:30:54.693614;18249;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
660;33;1;2;MG10;MR1;MG10;2023-01-16 16:31:00.589086;5147;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
661;33;1;3;MR7;MG2;MR7;2023-01-16 16:31:07.383784;6112;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
662;33;1;4;MG5;MR6;MR6;2023-01-16 16:31:11.604263;3267;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
663;33;1;5;CG8;CR11;CR11;2023-01-16 16:31:18.027162;5753;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
664;33;1;6;HG7;HR5;HG7;2023-01-16 16:31:21.434870;2754;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
665;33;1;7;HG5;HR0;HR0;2023-01-16 16:31:24.969780;2927;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
666;33;1;8;CR0;CG2;CG2;2023-01-16 16:31:28.583942;3014;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
667;33;1;9;CR9;CG1;CG1;2023-01-16 16:31:33.668146;4422;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
668;33;1;10;FR8;FG11;FG11;2023-01-16 16:31:38.784620;4489;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
669;33;1;11;HR8;HG1;HR8;2023-01-16 16:31:44.871859;5452;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
670;33;1;12;HG11;HR4;HG11;2023-01-16 16:31:52.070633;6531;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
671;33;1;13;HR2;HG0;HR2;2023-01-16 16:31:55.373790;2629;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
672;33;1;14;FG6;FR5;FG6;2023-01-16 16:31:59.376695;3427;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
673;33;1;15;CG10;CR4;CG10;2023-01-16 16:32:04.939232;4920;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
674;33;1;16;HG9;HR6;HG9;2023-01-16 16:32:11.371574;5776;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
675;33;1;17;CR1;CG4;CR1;2023-01-16 16:32:15.683474;3661;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
676;33;1;18;FR7;FG1;FR7;2023-01-16 16:32:21.967573;5668;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
677;33;1;19;CR5;CG7;CR5;2023-01-16 16:32:25.071935;2459;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
678;33;1;20;MG2;MR7;MR7;2023-01-16 16:32:29.672985;3956;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
679;33;1;21;FG0;FR4;FR4;2023-01-16 16:32:35.508924;5243;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
680;33;1;22;MR3;MG9;MR3;2023-01-16 16:32:39.001392;2831;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
681;33;1;23;HR0;HG5;HR0;2023-01-16 16:32:43.050689;3424;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
682;33;1;24;FG4;FR6;FR6;2023-01-16 16:32:46.364021;2723;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
683;33;1;25;MG11;MR2;MR2;2023-01-16 16:32:49.835760;2876;33;2023-01-16 16:30:00.640794;2023-01-16 16:32:50.058594;en;;3;4;
684;35;1;0;MR2;MG3;MR2;2023-01-16 17:07:20.997627;15024;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
685;35;1;1;CG1;CR8;CG1;2023-01-16 17:07:31.845450;10256;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
686;35;1;2;CR6;CG3;CR6;2023-01-16 17:07:39.090518;6627;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
687;35;1;3;FG9;FR6;FR6;2023-01-16 17:07:47.563747;7700;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
688;35;1;4;HR6;HG4;HR6;2023-01-16 17:07:52.970559;4678;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
689;35;1;5;CG8;CR4;CR4;2023-01-16 17:08:01.328052;7869;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
690;35;1;6;HG6;HR2;HR2;2023-01-16 17:08:07.158822;5194;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
691;35;1;7;HG0;HR0;HR0;2023-01-16 17:08:12.213500;4432;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
692;35;1;8;HR10;HG5;HG5;2023-01-16 17:08:19.125988;6225;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
693;35;1;9;HG3;HR9;HR9;2023-01-16 17:08:24.233210;4422;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
694;35;1;10;CR7;CG9;CR7;2023-01-16 17:08:31.806385;6976;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
695;35;1;11;CR3;CG4;CR3;2023-01-16 17:08:43.254450;10808;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
696;35;1;12;FR10;FG1;FG1;2023-01-16 17:08:50.776061;6811;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
697;35;1;13;HG9;HR5;HG9;2023-01-16 17:08:55.010586;3746;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
698;35;1;14;FR3;FG5;FG5;2023-01-16 17:09:00.218502;4784;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
699;35;1;15;MR8;MG2;MG2;2023-01-16 17:09:08.226101;6810;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
700;35;1;16;FG3;FR4;FR4;2023-01-16 17:09:17.699328;8844;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
701;35;1;17;MG10;MR10;MG10;2023-01-16 17:09:21.447555;3100;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
702;35;1;18;FG11;FR8;FG11;2023-01-16 17:09:25.320379;3119;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
703;35;1;19;MR9;MG8;MR9;2023-01-16 17:09:29.930470;3684;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
704;35;1;20;CR11;CG2;CG2;2023-01-16 17:09:34.457952;3776;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
705;35;1;21;MG4;MR4;MR4;2023-01-16 17:09:41.670037;6585;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
706;35;1;22;MG3;MR2;MG3;2023-01-16 17:09:47.848572;5551;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
707;35;1;23;HR2;HG6;HR2;2023-01-16 17:09:52.237697;3888;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
708;35;1;24;MR1;MG7;MR1;2023-01-16 17:09:57.798430;5052;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
709;35;1;25;FR0;FG8;FG8;2023-01-16 17:10:02.906320;4467;35;2023-01-16 17:06:36.242177;2023-01-16 17:10:03.170428;en;;2;4;
710;36;1;0;CG1;CR0;CR0;2023-01-16 17:14:26.298354;16430;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
711;36;1;1;MR7;MG11;MR7;2023-01-16 17:14:29.833146;2893;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
712;36;1;2;MG10;MR3;MR3;2023-01-16 17:14:36.979944;6523;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
713;36;1;3;FG7;FR2;FR2;2023-01-16 17:14:42.419082;4817;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
714;36;1;4;HR11;HG9;HG9;2023-01-16 17:14:50.323207;7278;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
715;36;1;5;MR4;MG0;MG0;2023-01-16 17:15:00.095930;9078;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
716;36;1;6;MG2;MR9;MR9;2023-01-16 17:15:11.964458;11215;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
717;36;1;7;HG10;HR0;HR0;2023-01-16 17:15:18.500850;5870;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
718;36;1;8;CR11;CG3;CG3;2023-01-16 17:15:28.861090;9701;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
719;36;1;9;CR10;CG0;CG0;2023-01-16 17:15:34.598701;5107;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
720;36;1;10;FR11;FG8;FG8;2023-01-16 17:15:44.693267;9506;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
721;36;1;11;MG3;MR10;MG3;2023-01-16 17:15:50.518093;4194;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
722;36;1;12;CG7;CR8;CG7;2023-01-16 17:15:55.737409;4541;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
723;36;1;13;CG5;CR2;CR2;2023-01-16 17:16:05.902047;9510;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
724;36;1;14;FG4;FR1;FR1;2023-01-16 17:16:09.702716;3172;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
725;36;1;15;CG6;CR6;CG6;2023-01-16 17:16:20.300540;9947;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
726;36;1;16;MG8;MR5;MR5;2023-01-16 17:16:27.491140;6576;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
727;36;1;17;HR3;HG0;HR3;2023-01-16 17:16:42.583992;14464;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
728;36;1;18;FG0;FR6;FR6;2023-01-16 17:17:02.339400;19074;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
729;36;1;19;MG0;MR4;MG0;2023-01-16 17:17:06.692885;3707;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
730;36;1;20;FG5;FR9;FR9;2023-01-16 17:17:12.916764;5623;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
731;36;1;21;FR0;FG9;FR0;2023-01-16 17:17:22.091831;8541;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
732;36;1;22;HR10;HG1;HG1;2023-01-16 17:17:33.644276;10901;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
733;36;1;23;HR8;HG6;HR8;2023-01-16 17:17:38.864893;4059;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
734;36;1;24;CR0;CG1;CG1;2023-01-16 17:17:46.966447;7465;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
735;36;1;25;HR1;HG2;HR1;2023-01-16 17:17:51.735110;4139;36;2023-01-16 17:13:29.961481;2023-01-16 17:17:51.962985;en;;4;4;
736;37;1;0;FG7;FR4;FR4;2023-01-16 17:20:52.014497;28934;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
737;37;1;1;HG8;HR5;HR5;2023-01-16 17:21:04.382809;10758;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
738;37;1;2;FG3;FR6;FG3;2023-01-16 17:21:20.523836;12872;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
739;37;1;3;FR11;FG5;FG5;2023-01-16 17:21:27.115228;5090;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
740;37;1;4;HR8;HG5;HR8;2023-01-16 17:21:37.266591;8651;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
741;37;1;5;MR11;MG7;MG7;2023-01-16 17:21:47.048101;8203;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
742;37;1;6;HR6;HG11;HR6;2023-01-16 17:22:00.610907;11962;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
743;37;1;7;MG5;MR5;MR5;2023-01-16 17:22:06.062366;3813;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
744;37;1;8;FG10;FR0;FR0;2023-01-16 17:22:12.325680;4775;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
745;37;1;9;MR0;MG1;MR0;2023-01-16 17:22:22.615168;8661;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
746;37;1;10;MR2;MG2;MG2;2023-01-16 17:22:31.321290;7065;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
747;37;1;11;CG0;CR11;CG0;2023-01-16 17:22:38.604373;5647;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
748;37;1;12;MR6;MG10;MR6;2023-01-16 17:22:49.670615;9531;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
749;37;1;13;CR4;CG1;CG1;2023-01-16 17:22:56.837184;5503;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
750;37;1;14;HG9;HR3;HG9;2023-01-16 17:23:01.403626;2920;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
751;37;1;15;MR8;MG0;MR8;2023-01-16 17:23:14.452826;11478;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
752;37;1;16;CG5;CR2;CR2;2023-01-16 17:23:22.998681;6845;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
753;37;1;17;CG2;CR1;CR1;2023-01-16 17:23:33.670471;8973;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
754;37;1;18;FR3;FG9;FR3;2023-01-16 17:23:43.866451;8698;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
755;37;1;19;MR5;MG5;MR5;2023-01-16 17:23:51.623031;6018;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
756;37;1;20;HG3;HR9;HG3;2023-01-16 17:23:57.817364;4494;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
757;37;1;21;CR3;CG9;CR3;2023-01-16 17:24:07.031524;7702;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
758;37;1;22;FR4;FG7;FR4;2023-01-16 17:24:18.902122;10380;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
759;37;1;23;CG6;CR7;CR7;2023-01-16 17:24:48.677213;28044;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
760;37;1;24;FR8;FG1;FR8;2023-01-16 17:24:56.639172;6307;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
761;37;1;25;HG10;HR2;HG10;2023-01-16 17:25:04.319419;5993;37;2023-01-16 17:19:46.379722;2023-01-16 17:25:04.686418;en;;2;3;
762;38;1;0;CG5;CR2;CR2;2023-01-16 17:45:06.587089;8175;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
763;38;1;1;CG1;CR8;CR8;2023-01-16 17:45:16.947557;9495;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
764;38;1;2;HR6;HG6;HR6;2023-01-16 17:45:22.541727;4773;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
765;38;1;3;HR4;HG9;HR4;2023-01-16 17:45:28.389129;5002;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
766;38;1;4;MG8;MR5;MR5;2023-01-16 17:45:43.588234;14355;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
767;38;1;5;MR11;MG5;MG5;2023-01-16 17:45:53.107290;8643;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
768;38;1;6;MG2;MR6;MG2;2023-01-16 17:45:58.368902;4363;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
769;38;1;7;MR8;MG6;MR8;2023-01-16 17:46:07.074639;7863;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
770;38;1;8;HG2;HR1;HR1;2023-01-16 17:46:12.451812;4529;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
771;38;1;9;CG4;CR10;CG4;2023-01-16 17:46:16.630353;3283;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
772;38;1;10;HG1;HR5;HR5;2023-01-16 17:46:19.435674;1944;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
773;38;1;11;FR7;FG5;FR7;2023-01-16 17:46:24.153149;3860;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
774;38;1;12;FR11;FG7;FR11;2023-01-16 17:46:27.191526;2152;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
775;38;1;13;FG6;FR5;FR5;2023-01-16 17:46:31.104593;3014;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
776;38;1;14;FR0;FG4;FG4;2023-01-16 17:46:34.999686;3038;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
777;38;1;15;MG10;MR0;MR0;2023-01-16 17:46:39.316724;3453;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
778;38;1;16;CR3;CG11;CR3;2023-01-16 17:46:43.179407;2987;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
779;38;1;17;HR7;HG0;HR7;2023-01-16 17:46:46.500593;2046;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
780;38;1;18;HG5;HR2;HR2;2023-01-16 17:46:51.303884;3406;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
781;38;1;19;FG9;FR4;FG9;2023-01-16 17:46:54.245044;2008;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
782;38;1;20;MR2;MG3;MG3;2023-01-16 17:46:59.276552;3601;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
783;38;1;21;CR9;CG8;CG8;2023-01-16 17:47:05.737748;5586;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
784;38;1;22;CR8;CG1;CG1;2023-01-16 17:47:10.131257;3562;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
785;38;1;23;CG9;CR0;CR0;2023-01-16 17:47:13.468042;2512;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
786;38;1;24;MR6;MG2;MR6;2023-01-16 17:47:18.342126;3995;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
787;38;1;25;FR6;FG2;FG2;2023-01-16 17:47:21.661528;2478;38;2023-01-16 17:44:34.640612;2023-01-16 17:47:22.054523;en;;3;1;
788;39;1;0;CG11;CR6;CR6;2023-01-16 17:48:56.681055;12736;39;2023-01-16 17:48:04.481384;2023-01-16 17:54:08.986626;en;;4;4;
789;39;1;1;HR10;HG3;HR10;2023-01-16 17:49:07.897539;10806;39;2023-01-16 17:48:04.481384;2023-01-16 17:54:08.986626;en;;4;4;
790;39;1;2;FG11;FR3;FG11;2023-01-16 17:49:20.946404;12637;39;2023-01-16 17:48:04.481384;2023-01-16 17:54:08.986626;en;;4;4;
791;39;1;3;FR9;FG8;FR9;2023-01-16 17:49:27.751988;6174;39;2023-01-16 17:48:04.481384;2023-01-16 17:54:08.986626;en;;4;4;
